Date,Bid,Ask
21-Jan-2020,4.36,8.35
22-Jan-2020,6.66,7.74
23-Jan-2020,4.63,8.63
24-Jan-2020,3.93,7.93
27-Jan-2020,3.53,4.39
28-Jan-2020,4.35,8.35
29-Jan-2020,4.62,8.62
30-Jan-2020,3.67,7.68
31-Jan-2020,4.59,8.59
03-Feb-2020,2.60,6.60
04-Feb-2020,4.10,8.10
05-Feb-2020,5.09,7.09
06-Feb-2020,5.18,7.18
07-Feb-2020,2.89,6.89
10-Feb-2020,4.90,6.90
11-Feb-2020,1.82,2.66
12-Feb-2020,1.23,5.22
13-Feb-2020,0.22,4.22
14-Feb-2020,-0.69,3.31
17-Feb-2020,1.01,3.01
18-Feb-2020,0.34,4.34
19-Feb-2020,0.70,4.70
20-Feb-2020,2.64,3.09
21-Feb-2020,0.77,1.84
24-Feb-2020,-0.51,3.49
25-Feb-2020,-0.99,3.02
26-Feb-2020,3.83,7.83
27-Feb-2020,3.23,4.67
28-Feb-2020,2.41,6.41
02-Mar-2020,6.60,10.60
03-Mar-2020,7.39,8.44
04-Mar-2020,4.34,8.34
05-Mar-2020,6.47,8.48
06-Mar-2020,12.65,14.86
09-Mar-2020,6.34,10.34
10-Mar-2020,2.18,4.22
11-Mar-2020,-2.36,1.64
12-Mar-2020,-1.46,2.54
13-Mar-2020,2.68,6.68
16-Mar-2020,5.72,9.72
17-Mar-2020,32.45,36.45
18-Mar-2020,3.23,7.23
19-Mar-2020,18.63,22.63
20-Mar-2020,17.98,19.03
23-Mar-2020,16.47,20.47
24-Mar-2020,11.80,15.80
25-Mar-2020,17.42,19.42
26-Mar-2020,18.94,22.94
27-Mar-2020,21.52,25.52
30-Mar-2020,22.89,26.89
31-Mar-2020,23.45,27.45
01-Apr-2020,17.60,21.60
02-Apr-2020,23.25,25.25
03-Apr-2020,22.61,26.61
06-Apr-2020,20.08,24.08
07-Apr-2020,24.74,25.98
08-Apr-2020,21.95,25.95
09-Apr-2020,23.86,25.86
10-Apr-2020,23.28,23.92
13-Apr-2020,20.60,21.05
14-Apr-2020,19.45,23.45
15-Apr-2020,19.36,23.36
16-Apr-2020,20.14,24.14
17-Apr-2020,19.67,23.67
20-Apr-2020,20.33,24.33
21-Apr-2020,19.51,23.51
22-Apr-2020,17.27,21.27
23-Apr-2020,15.39,19.39
24-Apr-2020,15.60,19.60
27-Apr-2020,16.23,16.89
28-Apr-2020,14.89,15.33
29-Apr-2020,13.17,15.17
30-Apr-2020,12.28,12.93
01-May-2020,10.06,14.06
04-May-2020,11.78,13.78
05-May-2020,11.69,13.69
06-May-2020,9.86,13.86
07-May-2020,9.52,13.52
08-May-2020,8.53,8.98
11-May-2020,7.97,8.42
12-May-2020,9.43,10.08
13-May-2020,9.58,10.22
14-May-2020,10.02,10.47
15-May-2020,7.79,11.79
18-May-2020,7.37,11.37
19-May-2020,6.93,10.93
20-May-2020,7.97,8.83
21-May-2020,6.82,10.82
22-May-2020,9.23,9.68
26-May-2020,7.43,11.43
27-May-2020,8.57,9.61
28-May-2020,6.70,10.70
29-May-2020,8.53,8.97
01-Jun-2020,8.65,9.30
02-Jun-2020,7.83,8.28
03-Jun-2020,5.55,9.56
04-Jun-2020,7.53,7.97
05-Jun-2020,6.99,10.98
08-Jun-2020,7.13,7.58
09-Jun-2020,8.48,8.92
10-Jun-2020,6.28,10.28
11-Jun-2020,7.08,7.73
12-Jun-2020,6.83,7.48
15-Jun-2020,7.03,7.48
16-Jun-2020,5.44,9.44
17-Jun-2020,6.93,7.38
18-Jun-2020,6.68,7.13
19-Jun-2020,5.74,7.74
22-Jun-2020,4.38,8.38
23-Jun-2020,4.13,8.13
24-Jun-2020,6.24,8.23
25-Jun-2020,5.24,9.23
26-Jun-2020,3.99,7.99
29-Jun-2020,8.44,8.89
30-Jun-2020,6.64,7.47
01-Jul-2020,5.03,9.02
02-Jul-2020,7.47,7.92
03-Jul-2020,5.14,9.14
06-Jul-2020,6.14,8.14
07-Jul-2020,3.74,7.74
08-Jul-2020,5.78,6.22
09-Jul-2020,4.17,8.17
10-Jul-2020,4.16,8.16
13-Jul-2020,4.41,6.41
14-Jul-2020,4.20,8.20
15-Jul-2020,5.95,9.95
16-Jul-2020,4.90,6.90
17-Jul-2020,8.18,8.63
20-Jul-2020,5.28,9.28
21-Jul-2020,4.68,8.69
22-Jul-2020,4.77,8.77
23-Jul-2020,5.32,5.77
24-Jul-2020,6.07,6.52
27-Jul-2020,6.52,7.18
28-Jul-2020,7.28,7.73
29-Jul-2020,6.51,8.52
30-Jul-2020,5.69,7.69
31-Jul-2020,6.07,8.07
03-Aug-2020,8.11,8.56
04-Aug-2020,5.78,9.77
05-Aug-2020,5.29,9.29
06-Aug-2020,7.70,8.15
07-Aug-2020,7.60,9.60
10-Aug-2020,8.73,9.18
11-Aug-2020,5.41,9.41
12-Aug-2020,6.46,10.46
13-Aug-2020,6.06,10.06
14-Aug-2020,8.40,10.40
17-Aug-2020,7.09,9.09
18-Aug-2020,6.69,8.69
19-Aug-2020,7.34,7.79
20-Aug-2020,7.28,7.73
21-Aug-2020,6.57,8.57
24-Aug-2020,5.76,7.76
25-Aug-2020,7.34,7.79
26-Aug-2020,5.91,9.91
27-Aug-2020,7.28,9.27
28-Aug-2020,9.27,9.73
31-Aug-2020,7.61,9.61
01-Sep-2020,8.59,9.23
02-Sep-2020,7.52,11.52
03-Sep-2020,9.02,11.05
04-Sep-2020,7.88,8.52
07-Sep-2020,6.42,10.42
08-Sep-2020,8.02,10.02
09-Sep-2020,6.82,8.81
10-Sep-2020,5.11,9.11
11-Sep-2020,8.05,8.50
14-Sep-2020,6.70,10.70
15-Sep-2020,6.15,10.15
16-Sep-2020,6.10,10.10
17-Sep-2020,6.10,10.10
18-Sep-2020,5.89,9.89
21-Sep-2020,7.78,8.23
22-Sep-2020,6.54,10.54
23-Sep-2020,8.02,8.48
24-Sep-2020,6.78,10.77
25-Sep-2020,8.58,9.42
28-Sep-2020,7.66,11.65
29-Sep-2020,9.08,9.72
30-Sep-2020,7.11,11.11
01-Oct-2020,9.02,9.48
02-Oct-2020,8.13,8.58
05-Oct-2020,6.93,8.93
06-Oct-2020,8.02,10.02
07-Oct-2020,8.47,9.12
08-Oct-2020,7.32,11.32
09-Oct-2020,7.06,11.06
12-Oct-2020,6.21,10.21
13-Oct-2020,7.71,9.71
14-Oct-2020,8.52,8.97
15-Oct-2020,6.55,10.55
16-Oct-2020,7.79,9.79
19-Oct-2020,7.87,9.13
20-Oct-2020,7.58,9.58
21-Oct-2020,5.73,9.73
22-Oct-2020,5.92,9.92
23-Oct-2020,7.96,9.96
26-Oct-2020,7.13,11.13
27-Oct-2020,7.66,9.66
28-Oct-2020,6.34,10.35
29-Oct-2020,6.12,10.12
30-Oct-2020,7.56,9.56
02-Nov-2020,6.11,10.11
03-Nov-2020,5.57,9.57
04-Nov-2020,7.73,11.73
05-Nov-2020,8.08,8.53
06-Nov-2020,6.75,10.75
09-Nov-2020,6.44,8.44
10-Nov-2020,6.93,8.93
11-Nov-2020,6.93,8.93
12-Nov-2020,7.52,9.52
13-Nov-2020,6.39,10.39
16-Nov-2020,7.88,8.33
17-Nov-2020,7.93,8.57
18-Nov-2020,8.02,8.48
19-Nov-2020,6.45,10.45
20-Nov-2020,7.26,9.27
23-Nov-2020,8.58,9.23
24-Nov-2020,9.09,9.52
25-Nov-2020,7.18,11.18
26-Nov-2020,9.28,9.72
27-Nov-2020,9.06,11.06
30-Nov-2020,7.45,9.45
01-Dec-2020,4.68,8.69
02-Dec-2020,6.57,8.56
03-Dec-2020,7.58,8.02
04-Dec-2020,6.33,10.33
07-Dec-2020,7.83,8.28
08-Dec-2020,7.72,8.17
09-Dec-2020,7.03,7.47
10-Dec-2020,6.63,7.48
11-Dec-2020,5.67,9.67
14-Dec-2020,5.57,9.57
15-Dec-2020,5.90,9.90
16-Dec-2020,7.95,8.60
17-Dec-2020,5.70,9.70
18-Dec-2020,6.75,10.75
21-Dec-2020,8.22,8.67
22-Dec-2020,7.61,9.61
23-Dec-2020,6.26,10.26
24-Dec-2020,8.16,8.82
25-Dec-2020,8.38,8.82
28-Dec-2020,6.89,10.89
29-Dec-2020,4.30,8.31
30-Dec-2020,6.50,8.50
31-Dec-2020,7.34,7.80
01-Jan-2021,4.99,8.99
04-Jan-2021,5.49,7.49
05-Jan-2021,4.95,8.94
06-Jan-2021,5.02,9.02
07-Jan-2021,5.57,9.57
08-Jan-2021,7.78,8.23
11-Jan-2021,6.01,8.01
12-Jan-2021,7.53,8.18
13-Jan-2021,4.87,8.87
14-Jan-2021,6.57,7.22
15-Jan-2021,5.22,9.22
18-Jan-2021,7.08,7.53
19-Jan-2021,4.75,8.75
20-Jan-2021,6.80,8.80
21-Jan-2021,7.52,8.18
22-Jan-2021,5.65,9.65
25-Jan-2021,5.26,9.26
26-Jan-2021,7.34,7.97
27-Jan-2021,5.32,9.31
28-Jan-2021,6.69,8.69
29-Jan-2021,5.22,9.22
01-Feb-2021,7.33,7.78
02-Feb-2021,7.53,7.97
03-Feb-2021,5.79,9.79
04-Feb-2021,8.53,9.17
05-Feb-2021,8.08,10.08
08-Feb-2021,8.69,10.69
09-Feb-2021,8.52,9.17
10-Feb-2021,8.63,9.28
11-Feb-2021,8.39,10.39
12-Feb-2021,6.80,10.80
15-Feb-2021,8.20,10.20
16-Feb-2021,9.07,9.72
17-Feb-2021,8.63,9.28
18-Feb-2021,6.99,10.98
19-Feb-2021,7.72,9.72
22-Feb-2021,8.21,12.21
23-Feb-2021,9.02,11.02
24-Feb-2021,6.60,10.60
25-Feb-2021,7.61,9.60
26-Feb-2021,8.15,12.15
01-Mar-2021,10.03,10.47
02-Mar-2021,9.34,9.77
03-Mar-2021,9.03,9.48
04-Mar-2021,9.13,13.13
05-Mar-2021,7.39,11.39
08-Mar-2021,9.14,13.14
09-Mar-2021,7.83,8.28
10-Mar-2021,8.78,9.22
11-Mar-2021,9.83,10.28
12-Mar-2021,10.32,10.77
15-Mar-2021,10.60,12.60
16-Mar-2021,9.50,11.50
17-Mar-2021,10.78,11.23
18-Mar-2021,14.09,18.09
19-Mar-2021,10.73,11.19
22-Mar-2021,10.38,12.38
23-Mar-2021,11.27,11.93
24-Mar-2021,9.35,13.35
25-Mar-2021,10.33,14.33
26-Mar-2021,12.53,13.18
29-Mar-2021,12.78,13.23
30-Mar-2021,13.28,13.72
31-Mar-2021,12.57,14.57
01-Apr-2021,12.26,14.26
02-Apr-2021,11.49,13.49
05-Apr-2021,10.36,14.36
06-Apr-2021,12.89,13.32
07-Apr-2021,11.51,15.51
08-Apr-2021,12.32,12.97
09-Apr-2021,11.88,12.33
12-Apr-2021,9.32,13.32
13-Apr-2021,11.53,12.18
14-Apr-2021,11.77,12.22
15-Apr-2021,11.98,12.43
16-Apr-2021,11.32,11.97
19-Apr-2021,9.26,13.26
20-Apr-2021,8.78,12.78
21-Apr-2021,11.52,11.98
22-Apr-2021,10.27,14.27
23-Apr-2021,9.25,13.25
26-Apr-2021,10.96,11.42
27-Apr-2021,10.33,11.17
28-Apr-2021,11.08,11.53
29-Apr-2021,11.52,11.98
30-Apr-2021,10.97,12.97
03-May-2021,11.47,11.92
04-May-2021,11.09,11.52
05-May-2021,11.33,11.78
06-May-2021,10.44,11.67
07-May-2021,10.27,10.93
10-May-2021,9.53,9.98
11-May-2021,7.42,11.42
12-May-2021,10.28,10.73
13-May-2021,7.96,11.96
14-May-2021,10.78,11.23
17-May-2021,9.97,10.42
18-May-2021,8.59,12.59
19-May-2021,9.77,10.23
20-May-2021,10.27,10.72
21-May-2021,9.22,9.87
24-May-2021,8.57,9.43
25-May-2021,5.57,9.57
26-May-2021,5.84,9.85
27-May-2021,6.54,10.54
28-May-2021,8.53,9.36
01-Jun-2021,8.02,8.47
02-Jun-2021,8.02,8.86
03-Jun-2021,7.59,8.43
04-Jun-2021,7.33,8.17
07-Jun-2021,6.77,7.22
08-Jun-2021,6.38,7.23
09-Jun-2021,6.32,6.97
10-Jun-2021,5.51,9.51
11-Jun-2021,5.20,9.20
14-Jun-2021,7.59,8.04
15-Jun-2021,7.58,8.43
16-Jun-2021,5.28,9.28
17-Jun-2021,7.08,7.93
18-Jun-2021,5.47,6.33
21-Jun-2021,6.02,6.68
22-Jun-2021,5.89,9.89
23-Jun-2021,6.03,6.48
24-Jun-2021,6.28,6.74
25-Jun-2021,6.77,7.22
28-Jun-2021,7.33,7.78
29-Jun-2021,7.58,8.22
30-Jun-2021,7.14,7.97
01-Jul-2021,6.10,10.10
02-Jul-2021,6.54,8.54
05-Jul-2021,6.64,8.64
06-Jul-2021,7.78,8.23
07-Jul-2021,5.44,9.44
08-Jul-2021,8.07,8.73
09-Jul-2021,6.64,10.64
12-Jul-2021,5.43,9.43
13-Jul-2021,5.55,9.55
14-Jul-2021,5.70,9.70
15-Jul-2021,5.97,9.96
16-Jul-2021,6.95,10.95
19-Jul-2021,5.14,9.14
20-Jul-2021,5.97,9.96
21-Jul-2021,6.09,10.09
22-Jul-2021,6.82,10.82
23-Jul-2021,6.14,10.15
26-Jul-2021,7.99,11.99
27-Jul-2021,4.65,8.65
28-Jul-2021,5.45,9.45
29-Jul-2021,5.65,9.65
30-Jul-2021,6.36,10.36
02-Aug-2021,5.49,9.48
03-Aug-2021,5.48,9.48
04-Aug-2021,6.08,10.08
05-Aug-2021,6.45,10.45
06-Aug-2021,7.45,11.45
09-Aug-2021,6.87,10.87
10-Aug-2021,7.55,11.55
11-Aug-2021,6.52,10.52
12-Aug-2021,6.73,10.73
13-Aug-2021,7.26,11.26
16-Aug-2021,6.08,10.08
17-Aug-2021,7.65,11.65
18-Aug-2021,6.75,10.75
19-Aug-2021,7.44,11.44
20-Aug-2021,7.22,11.22
23-Aug-2021,6.08,10.08
24-Aug-2021,8.27,12.27
25-Aug-2021,6.04,10.04
26-Aug-2021,5.74,9.74
27-Aug-2021,7.90,11.90
30-Aug-2021,7.60,11.60
31-Aug-2021,6.07,10.07
01-Sep-2021,7.26,11.26
02-Sep-2021,6.69,10.69
03-Sep-2021,6.89,10.89
06-Sep-2021,8.09,10.09
07-Sep-2021,5.70,9.69
08-Sep-2021,7.35,11.35
09-Sep-2021,7.94,11.93
10-Sep-2021,8.83,10.83
13-Sep-2021,8.31,12.31
14-Sep-2021,8.50,12.50
15-Sep-2021,8.59,12.59
16-Sep-2021,9.22,13.22
17-Sep-2021,8.53,12.53
20-Sep-2021,9.68,13.68
21-Sep-2021,10.41,12.41
22-Sep-2021,9.67,13.67
23-Sep-2021,9.93,13.93
24-Sep-2021,9.75,13.75
27-Sep-2021,9.21,13.21
28-Sep-2021,7.10,11.10
29-Sep-2021,6.89,10.89
30-Sep-2021,8.14,12.13
01-Oct-2021,9.10,13.10
04-Oct-2021,8.04,12.04
05-Oct-2021,7.38,11.38
06-Oct-2021,8.35,12.35
07-Oct-2021,8.92,12.92
08-Oct-2021,8.12,12.12
11-Oct-2021,8.12,12.12
12-Oct-2021,9.38,13.37
13-Oct-2021,10.50,14.50
14-Oct-2021,11.60,15.60
15-Oct-2021,12.41,16.42
18-Oct-2021,14.47,18.47
19-Oct-2021,14.27,18.26
20-Oct-2021,15.06,19.06
21-Oct-2021,15.85,19.85
22-Oct-2021,14.45,18.45
25-Oct-2021,16.27,20.27
26-Oct-2021,15.16,19.16
27-Oct-2021,13.80,17.80
28-Oct-2021,14.60,18.58
29-Oct-2021,17.10,21.10
01-Nov-2021,18.38,22.38
02-Nov-2021,17.10,21.10
03-Nov-2021,18.23,22.23
04-Nov-2021,17.66,21.66
05-Nov-2021,19.42,21.42
08-Nov-2021,17.71,21.71
09-Nov-2021,19.41,23.41
10-Nov-2021,19.38,23.37
11-Nov-2021,20.01,24.01
12-Nov-2021,23.05,27.05
15-Nov-2021,22.60,26.60
16-Nov-2021,22.63,26.63
17-Nov-2021,23.63,27.63
18-Nov-2021,22.19,26.19
19-Nov-2021,25.12,29.12
22-Nov-2021,24.86,28.86
23-Nov-2021,20.88,24.88
24-Nov-2021,21.13,25.13
25-Nov-2021,22.23,24.23
26-Nov-2021,20.32,24.31
29-Nov-2021,20.58,24.58
30-Nov-2021,23.40,27.39
01-Dec-2021,21.81,25.81
02-Dec-2021,21.24,25.24
03-Dec-2021,20.67,24.67
06-Dec-2021,21.04,25.04
07-Dec-2021,19.85,23.85
08-Dec-2021,18.45,22.45
09-Dec-2021,18.33,22.33
10-Dec-2021,19.26,23.26
13-Dec-2021,17.96,21.96
14-Dec-2021,19.12,23.12
15-Dec-2021,19.79,23.79
16-Dec-2021,20.91,24.91
17-Dec-2021,20.49,24.49
20-Dec-2021,20.97,24.97
21-Dec-2021,21.47,25.47
22-Dec-2021,23.64,27.64
23-Dec-2021,21.46,25.46
24-Dec-2021,23.36,25.36
27-Dec-2021,21.59,25.58
28-Dec-2021,17.10,21.10
29-Dec-2021,17.72,21.72
30-Dec-2021,17.80,21.80
31-Dec-2021,17.68,21.68
03-Jan-2022,16.25,20.25
04-Jan-2022,16.21,20.21
05-Jan-2022,18.44,22.44
06-Jan-2022,17.05,21.05
07-Jan-2022,17.73,21.72
10-Jan-2022,18.46,22.46
11-Jan-2022,18.75,22.75
12-Jan-2022,16.01,20.01
13-Jan-2022,18.58,22.58
14-Jan-2022,19.11,21.11
17-Jan-2022,19.22,21.22
18-Jan-2022,19.32,23.32
19-Jan-2022,19.66,23.66
20-Jan-2022,15.72,19.72
21-Jan-2022,15.02,19.02
24-Jan-2022,17.00,21.00
25-Jan-2022,10.66,14.66
26-Jan-2022,12.37,16.37
27-Jan-2022,12.59,16.59
28-Jan-2022,11.97,15.97
31-Jan-2022,12.03,16.03
01-Feb-2022,11.79,15.79
02-Feb-2022,13.60,17.59
03-Feb-2022,14.21,18.21
04-Feb-2022,14.40,18.40
07-Feb-2022,15.86,19.86
08-Feb-2022,15.85,19.85
09-Feb-2022,15.25,19.25
10-Feb-2022,14.28,18.28
11-Feb-2022,23.16,27.16
14-Feb-2022,18.18,22.18
15-Feb-2022,17.17,21.17
16-Feb-2022,17.50,21.50
17-Feb-2022,19.37,23.37
18-Feb-2022,18.17,22.17
22-Feb-2022,18.19,22.19
23-Feb-2022,15.64,19.64
24-Feb-2022,16.63,20.63
25-Feb-2022,17.93,21.93
28-Feb-2022,14.47,18.47
01-Mar-2022,12.63,16.63
02-Mar-2022,12.01,16.00
03-Mar-2022,13.85,17.85
04-Mar-2022,16.51,20.51
07-Mar-2022,16.75,20.74
08-Mar-2022,18.02,22.02
09-Mar-2022,20.00,24.00
10-Mar-2022,19.57,23.57
11-Mar-2022,19.41,23.41
14-Mar-2022,20.51,24.51
15-Mar-2022,22.69,26.69
16-Mar-2022,23.28,27.28
17-Mar-2022,23.02,27.02
18-Mar-2022,24.07,28.07
21-Mar-2022,22.07,26.07
22-Mar-2022,22.99,26.99
23-Mar-2022,24.58,28.58
24-Mar-2022,26.92,30.92
25-Mar-2022,24.23,28.23
28-Mar-2022,24.90,28.90
29-Mar-2022,21.23,25.23
30-Mar-2022,20.12,24.12
31-Mar-2022,21.25,25.25
01-Apr-2022,16.59,20.59
04-Apr-2022,19.17,23.17
05-Apr-2022,19.49,21.49
06-Apr-2022,21.53,25.53
07-Apr-2022,22.24,26.24
08-Apr-2022,23.74,27.74
11-Apr-2022,23.05,27.05
12-Apr-2022,24.06,28.06
13-Apr-2022,22.75,26.74
14-Apr-2022,25.31,27.31
15-Apr-2022,24.01,28.01
18-Apr-2022,26.72,30.72
19-Apr-2022,23.53,27.53
20-Apr-2022,23.77,27.77
21-Apr-2022,29.72,33.72
22-Apr-2022,27.43,31.43
25-Apr-2022,25.52,29.52
26-Apr-2022,26.68,30.67
27-Apr-2022,26.00,30.00
28-Apr-2022,27.10,31.10
29-Apr-2022,30.42,34.42
02-May-2022,30.48,34.48
03-May-2022,30.16,34.16
04-May-2022,31.67,35.67
05-May-2022,28.94,32.94
06-May-2022,32.01,36.01
09-May-2022,28.21,30.21
10-May-2022,26.78,30.78
11-May-2022,23.97,27.97
12-May-2022,24.33,28.33
13-May-2022,27.48,31.48
16-May-2022,27.00,31.00
17-May-2022,25.85,29.85
18-May-2022,25.92,29.92
19-May-2022,25.92,29.92
20-May-2022,25.12,29.12
23-May-2022,24.93,28.93
24-May-2022,30.93,34.93
25-May-2022,25.67,29.67
26-May-2022,30.32,34.32
27-May-2022,28.42,32.42
31-May-2022,33.04,37.04
01-Jun-2022,34.33,38.33
02-Jun-2022,34.84,38.84
03-Jun-2022,35.60,39.60
06-Jun-2022,35.87,37.87
07-Jun-2022,34.54,38.54
08-Jun-2022,32.24,36.24
09-Jun-2022,34.16,38.16
10-Jun-2022,36.58,40.58
13-Jun-2022,37.29,41.29
14-Jun-2022,33.21,37.21
15-Jun-2022,37.55,41.55
16-Jun-2022,42.04,46.04
17-Jun-2022,42.10,46.10
20-Jun-2022,42.70,44.70
21-Jun-2022,40.64,44.64
22-Jun-2022,35.28,39.28
23-Jun-2022,36.37,40.37
24-Jun-2022,32.99,36.99
27-Jun-2022,29.47,33.47
28-Jun-2022,31.20,35.20
29-Jun-2022,33.35,37.35
30-Jun-2022,30.20,34.21
01-Jul-2022,28.31,30.31
05-Jul-2022,26.06,30.06
06-Jul-2022,26.66,30.66
07-Jul-2022,24.08,28.08
08-Jul-2022,27.34,31.34
11-Jul-2022,24.06,28.06
12-Jul-2022,19.29,23.29
13-Jul-2022,23.06,25.06
14-Jul-2022,25.22,29.22
15-Jul-2022,23.73,27.73
18-Jul-2022,21.28,25.28
19-Jul-2022,22.84,26.84
20-Jul-2022,22.25,26.25
21-Jul-2022,21.40,25.40
22-Jul-2022,20.85,24.85
25-Jul-2022,23.19,27.19
26-Jul-2022,21.22,25.22
27-Jul-2022,28.93,32.94
28-Jul-2022,22.38,26.38
29-Jul-2022,23.35,27.35
01-Aug-2022,22.67,26.67
02-Aug-2022,22.90,26.90
03-Aug-2022,24.88,28.88
04-Aug-2022,25.73,29.73
05-Aug-2022,24.83,28.83
08-Aug-2022,25.02,29.02
09-Aug-2022,21.95,25.95
10-Aug-2022,23.97,27.97
11-Aug-2022,27.83,31.83
12-Aug-2022,28.96,32.96
15-Aug-2022,28.42,32.42
16-Aug-2022,26.63,30.63
17-Aug-2022,31.12,33.12
18-Aug-2022,32.42,36.42
19-Aug-2022,33.40,37.40
22-Aug-2022,34.49,38.49
23-Aug-2022,35.99,39.99
24-Aug-2022,28.09,32.10
25-Aug-2022,33.48,37.48
26-Aug-2022,31.07,35.06
29-Aug-2022,30.64,34.63
30-Aug-2022,31.22,35.22
31-Aug-2022,31.60,35.60
01-Sep-2022,33.83,37.83
02-Sep-2022,34.85,38.85
05-Sep-2022,37.96,41.96
06-Sep-2022,35.19,39.19
07-Sep-2022,35.08,39.08
08-Sep-2022,34.22,38.22
09-Sep-2022,32.53,36.53
12-Sep-2022,31.90,35.90
13-Sep-2022,32.65,36.65
14-Sep-2022,39.60,43.60
15-Sep-2022,40.76,44.76
16-Sep-2022,35.62,39.62
19-Sep-2022,33.77,37.77
20-Sep-2022,36.13,40.13
21-Sep-2022,37.50,41.50
22-Sep-2022,38.64,42.64
23-Sep-2022,38.58,42.58
26-Sep-2022,29.12,33.12
27-Sep-2022,26.60,30.60
28-Sep-2022,30.03,34.03
29-Sep-2022,29.76,33.76
30-Sep-2022,25.55,29.55
03-Oct-2022,28.60,32.60
04-Oct-2022,25.93,29.93
05-Oct-2022,28.50,32.49
06-Oct-2022,32.18,36.18
07-Oct-2022,30.82,34.81
10-Oct-2022,32.71,36.71
11-Oct-2022,32.01,36.00
12-Oct-2022,31.40,35.40
13-Oct-2022,31.55,35.55
14-Oct-2022,36.92,40.92
17-Oct-2022,37.18,41.18
18-Oct-2022,37.33,39.33
19-Oct-2022,35.35,39.35
20-Oct-2022,38.59,42.59
21-Oct-2022,37.01,41.01
24-Oct-2022,34.51,38.51
25-Oct-2022,34.33,38.33
26-Oct-2022,32.17,36.17
27-Oct-2022,34.00,38.00
28-Oct-2022,37.74,41.74
31-Oct-2022,35.26,39.26
01-Nov-2022,36.01,40.01
02-Nov-2022,39.17,43.17
03-Nov-2022,35.91,39.91
04-Nov-2022,35.17,39.17
07-Nov-2022,34.23,38.23
08-Nov-2022,34.01,38.01
09-Nov-2022,35.79,39.79
10-Nov-2022,35.85,39.85
11-Nov-2022,34.10,38.10
14-Nov-2022,31.98,35.97
15-Nov-2022,29.06,33.06
16-Nov-2022,29.65,33.65
17-Nov-2022,28.97,32.97
18-Nov-2022,28.01,32.01
21-Nov-2022,28.67,32.67
22-Nov-2022,28.03,32.03
23-Nov-2022,30.92,34.92
24-Nov-2022,27.19,31.19
25-Nov-2022,30.41,34.40
28-Nov-2022,29.77,33.78
29-Nov-2022,29.36,33.37
30-Nov-2022,28.73,32.72
01-Dec-2022,31.07,35.06
02-Dec-2022,28.30,32.29
05-Dec-2022,29.17,33.17
06-Dec-2022,29.17,33.17
07-Dec-2022,29.86,33.87
08-Dec-2022,30.11,34.12
09-Dec-2022,28.61,32.61
12-Dec-2022,28.79,32.79
13-Dec-2022,30.28,34.28
14-Dec-2022,27.00,31.00
15-Dec-2022,27.71,31.71
16-Dec-2022,30.17,34.17
19-Dec-2022,27.49,31.49
20-Dec-2022,28.30,32.29
21-Dec-2022,29.18,33.19
22-Dec-2022,26.63,30.63
23-Dec-2022,26.26,30.26
26-Dec-2022,26.26,30.26
27-Dec-2022,25.27,29.27
28-Dec-2022,29.87,33.87
29-Dec-2022,28.44,32.44
30-Dec-2022,25.92,29.92
02-Jan-2023,25.92,29.92
03-Jan-2023,25.58,29.58
04-Jan-2023,29.42,33.40
05-Jan-2023,26.33,30.33
06-Jan-2023,29.23,33.23
09-Jan-2023,28.74,32.74
10-Jan-2023,26.49,30.49
11-Jan-2023,26.41,30.41
12-Jan-2023,26.19,30.19
13-Jan-2023,24.83,28.83
16-Jan-2023,25.54,29.54
17-Jan-2023,24.33,28.33
18-Jan-2023,24.45,28.45
19-Jan-2023,24.66,28.66
20-Jan-2023,21.75,25.75
23-Jan-2023,22.44,26.44
24-Jan-2023,22.27,26.27
25-Jan-2023,27.08,31.08
26-Jan-2023,25.33,29.33
27-Jan-2023,26.00,30.00
30-Jan-2023,25.06,29.06
31-Jan-2023,25.53,29.53
01-Feb-2023,27.19,31.19
02-Feb-2023,26.14,30.14
03-Feb-2023,26.25,30.25
06-Feb-2023,24.26,28.26
07-Feb-2023,23.90,27.90
08-Feb-2023,25.61,29.61
09-Feb-2023,26.50,30.50
10-Feb-2023,27.16,31.16
13-Feb-2023,27.14,31.14
14-Feb-2023,31.22,35.22
15-Feb-2023,30.50,34.51
16-Feb-2023,29.78,33.78
17-Feb-2023,29.68,33.68
20-Feb-2023,32.42,36.42
21-Feb-2023,28.60,32.60
22-Feb-2023,31.86,35.87
23-Feb-2023,29.65,33.65
24-Feb-2023,31.31,35.31
27-Feb-2023,33.56,37.56
28-Feb-2023,32.12,36.12
01-Mar-2023,32.85,36.85
02-Mar-2023,32.19,36.19
03-Mar-2023,31.15,35.15
06-Mar-2023,30.00,33.99
07-Mar-2023,29.63,33.63
08-Mar-2023,28.30,32.29
09-Mar-2023,28.50,32.51
10-Mar-2023,25.48,29.48
13-Mar-2023,11.23,15.23
14-Mar-2023,33.78,37.78
15-Mar-2023,25.95,29.95
16-Mar-2023,25.92,27.92
17-Mar-2023,28.53,32.53
20-Mar-2023,38.21,42.21
21-Mar-2023,31.20,35.20
22-Mar-2023,38.33,42.33
23-Mar-2023,28.55,32.55
24-Mar-2023,31.94,35.94
27-Mar-2023,29.63,33.63
28-Mar-2023,35.76,39.76
29-Mar-2023,32.60,36.60
30-Mar-2023,25.58,29.58
31-Mar-2023,37.64,41.64
