BondID,PermID,ISIN,IssuePrice,IssueDate,IssueRating,IssueRatingSourceCode,AssetStatusDescription,CouponFrequency,CouponRate,CouponCurrency,DebtTypeDescription,DenominationMinimum,FaceIssuedTotal,FaceIssuedUSD,FaceOutstanding,FaceOutstandingDate,FaceOutstandingUSD,Currency,MoodysRating,MoodysRatingDate,SPRating,SPRatingDate,IssuerOAPermID,SeniorityTypeDescription,FitchsRating,FitchsRatingDate,SPIssuerRating,MoodyIssuerRating,FitchIssuerRating,RIC
44657394684 ,4295893564 ,US984848AE13,99.765,2014-10-22,WR,MDY,Expired/Matured,2,5.125,USD,Senior Note,200000,550000000 ,550000000 ,0 ,43760 ,0 ,USD,WR,2019-10-22,No Permission,,4295893564 ,Senior Unsecured,NR,2019-10-22,No Permission,,WD,
44657480778 ,4295893564 ,XS1130103556,100.5,2014-10-30,,,Funged,2,5.125,USD,Senior Note,200000,50000000 ,50000000 ,0 ,41982 ,0 ,USD,,2014-10-30,No Permission,,4295893564 ,Senior Unsecured,,,No Permission,,WD,
46640078587 ,4295893564 ,XS1451276023,99.26,2016-07-19,WR,MDY,Cancelled on/before Initial Settlement,2,4.5,USD,Senior Note,200000,550000000 ,550000000 ,0 ,42570 ,0 ,USD,WR,2016-07-20,No Permission,,4295893564 ,Senior Unsecured,WD,2016-07-19,No Permission,,WD,
46643347986 ,4295893564 ,US984848AH44,100,2017-02-24,B+,FTC,Expired/Matured,2,5.75,USD,Senior Note,200000,600000000 ,600000000 ,0 ,44616 ,0 ,USD,WR,2022-02-24,No Permission,,4295893564 ,Senior Unsecured,B+,2019-07-19,No Permission,,WD,
192790665601 ,4295893564 ,US984848AK72,100,2018-03-16,WR,MDY,Expired/Matured,2,6.1,USD,Senior Note,200000,500000000 ,500000000 ,0 ,45001 ,0 ,USD,WR,2023-03-16,No Permission,,4295893564 ,Senior Unsecured,NR,2023-03-16,No Permission,,WD,
46640078572 ,4295893564 ,US984848AG60,99.26,2016-07-19,WR,MDY,Cancelled on/before Initial Settlement,2,4.5,USD,Senior Note,200000,550000000 ,550000000 ,0 ,42570 ,0 ,USD,WR,2016-07-20,No Permission,,4295893564 ,Senior Unsecured,WD,2016-07-19,No Permission,,WD,
46643348224 ,4295893564 ,XS1571399754,100,2017-02-24,WR,MDY,Expired/Matured,2,5.75,USD,Senior Note,200000,600000000 ,600000000 ,0 ,44616 ,0 ,USD,WR,2022-02-24,No Permission,,4295893564 ,Senior Unsecured,NR,2022-02-24,No Permission,,WD,
192789581394 ,4295893564 ,XS1788516679,100,2018-03-16,B-,FTC,Expired/Matured,2,6.1,USD,Senior Note,200000,500000000 ,500000000 ,0 ,45001 ,0 ,USD,WR,2023-03-16,No Permission,,4295893564 ,Senior Unsecured,B-,2022-07-26,No Permission,,WD,
232801314346 ,4295893564 ,XS2568972454,100,2022-12-20,,,Expired/Matured,0,8.1,USD,Senior Note,200000,30500000 ,30500000 ,0 ,45097 ,0 ,USD,,2022-12-20,No Permission,,4295893564 ,Senior Unsecured,,,No Permission,,WD,
44652769611 ,5000035987 ,PTBAFIOE0028,100,2013-11-25,,,Expired/Matured,2,5,USD,Bond,1000,50000000 ,50000000 ,0 ,42699 ,0 ,USD,,2013-11-25,No Permission,,5000035987 ,Senior Unsecured,,,,,,
46639236283 ,5039106519 ,XS1402583774,100,2016-04-29,,,Expired/Matured,0,0.56,USD,Senior Note,100000,70000000 ,70000000 ,0 ,42580 ,0 ,USD,,2016-04-29,No Permission,,5039106519 ,Senior Unsecured,,,,,,
192771059799 ,4296757902 ,US90014TAC53,100,2017-09-29,B-,FTC,Issued,2,5.125,USD,Senior Note,200000,500000000 ,500000000 ,500000000 ,43007 ,500000000 ,USD,B3,2022-08-16,No Permission,,4296757902 ,Senior Unsecured,B-,2022-07-26,,,,90014TAC5=
192761301889 ,4296757902 ,XS1691349010,100,2017-09-29,B-,FTC,Issued,2,5.125,USD,Senior Note,200000,500000000 ,500000000 ,500000000 ,43007 ,500000000 ,USD,B3,2022-08-16,No Permission,,4296757902 ,Senior Unsecured,B-,2022-07-26,,,,TR169134901=
232769213665 ,4296757902 ,XS2274089288,99.445,2021-02-02,B3,MDY,Issued,2,5.375,USD,Senior Note,200000,600000000 ,600000000 ,600000000 ,44229 ,600000000 ,USD,B3,2022-08-16,No Permission,,4296757902 ,Senior Unsecured,B-,2022-07-26,,,,TR227408928=
232769213440 ,4296757902 ,US90014TAG67,99.445,2021-02-02,B-,FTC,Issued,2,5.375,USD,Senior Note,200000,600000000 ,600000000 ,600000000 ,44229 ,600000000 ,USD,B3,2022-08-16,No Permission,,4296757902 ,Senior Unsecured,B-,2022-07-26,,,,90014TAG6=
232786834806 ,4296757902 ,US90014TAH41,99.273,2023-02-01,B-,FTC,Issued,2,9.5,USD,Senior Note,200000,500000000 ,500000000 ,500000000 ,44958 ,500000000 ,USD,B3,2023-01-26,No Permission,,4296757902 ,Senior Unsecured,B-,2023-01-26,,,,90014TAH4=
232802521216 ,4296757902 ,XS2581381634,99.273,2023-02-01,B3,MDY,Issued,2,9.5,USD,Senior Note,200000,500000000 ,500000000 ,500000000 ,44958 ,500000000 ,USD,B3,2023-01-26,No Permission,,4296757902 ,Senior Unsecured,B-,2023-01-26,,,,TR258138163=
44655789992 ,4296757902 ,US90014TAA97,99.595,2014-07-03,WR,MDY,Expired/Matured,2,4.25,USD,Senior Note,200000,750000000 ,750000000 ,0 ,43649 ,0 ,USD,WR,2019-07-03,No Permission,,4296757902 ,Senior Unsecured,NR,2019-07-03,,,,
44655790057 ,4296757902 ,XS1083936028,99.595,2014-07-03,WR,MDY,Expired/Matured,2,4.25,USD,Senior Note,200000,750000000 ,750000000 ,0 ,43649 ,0 ,USD,WR,2019-07-03,No Permission,,4296757902 ,Senior Unsecured,NR,2019-07-03,,,,
46633887704 ,4296757902 ,XS1215377968,100,2015-04-07,,,Expired/Matured,0,1.2,USD,Senior Note,200000,34200000 ,34200000 ,0 ,42194 ,0 ,USD,,2015-04-07,No Permission,,4296757902 ,Senior Unsecured,,,,,,
46639135074 ,4296757902 ,US90014TAB70,99.701,2016-04-29,WR,MDY,Expired/Matured,2,4.75,USD,Senior Note,200000,500000000 ,500000000 ,0 ,44315 ,0 ,USD,WR,2021-04-29,No Permission,,4296757902 ,Senior Unsecured,NR,2021-04-29,,,,
46634066729 ,4296757902 ,XS1223394914,99.701,2016-04-29,WR,MDY,Expired/Matured,2,4.75,USD,Senior Note,200000,500000000 ,500000000 ,0 ,44315 ,0 ,USD,WR,2021-04-29,No Permission,,4296757902 ,Senior Unsecured,NR,2021-04-29,,,,
232799867614 ,4296757902 ,XS2554492814,100,2022-11-09,,,Expired/Matured,0,5.6,USD,Senior Note,200000,34200000 ,34200000 ,0 ,44967 ,0 ,USD,,2022-11-09,No Permission,,4296757902 ,Senior Unsecured,,,,,,
46644329489 ,4296757902 ,XS1605397394,99.457,2017-05-03,WR,MDY,Expired/Matured,2,5.125,USD,Senior Note,200000,600000000 ,600000000 ,0 ,44684 ,0 ,USD,WR,2022-05-03,No Permission,,4296757902 ,Senior Unsecured,NR,2022-05-03,,,,
46644329588 ,4296757902 ,US90015JAA07,99.457,2017-05-03,NR,FTC,Expired/Matured,2,5.125,USD,Senior Note,200000,600000000 ,600000000 ,0 ,44684 ,0 ,USD,WR,2022-05-03,No Permission,,4296757902 ,Senior Unsecured,NR,2022-05-03,,,,
15629889510 ,4295907927 ,US78486QAA94,97.5,2008-04-07,BBB (high),DOM,Expired/Matured,2,3.875,USD,Senior Note,1000,250000000 ,250000000 ,0 ,40648 ,0 ,USD,WR,2011-04-15,No Permission,,4295907927 ,Senior Unsecured,,,No Permission,WR,,
15630624831 ,4295907927 ,US78486QAB77,97.5,2008-04-07,WR,MDY,Expired/Matured,2,3.875,USD,Senior Note,1000,250000000 ,250000000 ,0 ,40648 ,0 ,USD,WR,2011-04-15,No Permission,,4295907927 ,Senior Unsecured,,,No Permission,WR,,
15630627123 ,4295907927 ,US78486QAC50,99.3,2010-09-20,NR,EGJ,Called,2,5.375,USD,Senior Note,2000,350000000 ,350000000 ,0 ,43819 ,0 ,USD,WR,2019-12-20,No Permission,,4295907927 ,Senior Unsecured,,,No Permission,WR,,
44658805297 ,4295907927 ,US78486QAD34,99.916,2015-01-29,WR,MDY,In Default,2,3.5,USD,Senior Note,2000,350000000 ,350000000 ,350000000 ,42033 ,350000000 ,USD,WR,2023-03-13,No Permission,,4295907927 ,Senior Unsecured,,,No Permission,WR,,78486QAD3=
232772732101 ,4295907927 ,US78486QAH48,99.883,2021-05-13,WR,MDY,In Default,2,2.1,USD,Senior Note,2000,500000000 ,500000000 ,500000000 ,44329 ,500000000 ,USD,WR,2023-03-13,No Permission,,4295907927 ,Senior Unsecured,,,No Permission,WR,,78486QAH4=
192895153599 ,4295907927 ,US78486QAE17,99.923,2020-06-05,WR,MDY,In Default,2,3.125,USD,Senior Note,2000,500000000 ,500000000 ,500000000 ,43987 ,500000000 ,USD,WR,2023-03-13,No Permission,,4295907927 ,Senior Unsecured,,,No Permission,WR,,78486QAE1=
232769215203 ,4295907927 ,US78486QAF81,99.672,2021-02-02,WR,MDY,In Default,2,1.8,USD,Senior Note,2000,500000000 ,500000000 ,500000000 ,44229 ,500000000 ,USD,WR,2023-03-13,No Permission,,4295907927 ,Senior Unsecured,,,No Permission,WR,,78486QAF8=
232779175736 ,4295907927 ,US78486QAL59,99.876,2021-10-28,WR,MDY,In Default,2,1.8,USD,Senior Note,2000,650000000 ,650000000 ,650000000 ,44497 ,650000000 ,USD,WR,2023-03-13,No Permission,,4295907927 ,Senior Unsecured,,,No Permission,WR,,78486QAL5=
15628372762 ,4296738136 ,US07274RAG92,99.8,1996-02-09,AAA,FTC,Called,2,6.2,USD,Senior Note,250000,250000000 ,250000000 ,0 ,37661 ,0 ,USD,WR,2006-02-09,No Permission,,4296738136 ,Senior Unsecured,AAA,2002-07-30,,,,
15628373294 ,4296738136 ,US07274RAK05,100,1996-02-28,,,Expired/Matured,2,5.75,USD,Senior Note,250000,50000000 ,50000000 ,0 ,36950 ,0 ,USD,Aaa,1996-02-28,No Permission,,4296738136 ,Senior Unsecured,,,,,,
15628379845 ,4296738136 ,,100,1996-03-14,,,Expired/Matured,2,6.25,USD,Senior Note,250000,100000000 ,100000000 ,0 ,36600 ,0 ,USD,Aaa,1996-07-01,No Permission,,4296738136 ,Senior Unsecured,,,,,,
15628379847 ,4296738136 ,,100,1996-03-25,,,Expired/Matured,2,6.35,USD,Senior Note,250000,50000000 ,50000000 ,0 ,36976 ,0 ,USD,Aaa,1996-07-01,No Permission,,4296738136 ,Senior Unsecured,,,,,,
15628379848 ,4296738136 ,US07274RAT14,100,1996-05-24,,,Expired/Matured,2,6.6,USD,Senior Note,250000,50000000 ,50000000 ,0 ,37035 ,0 ,USD,Aaa,1996-07-01,No Permission,,4296738136 ,Senior Unsecured,,,,,,
15628379990 ,4296738136 ,US07274RAJ32,100,1996-02-26,,,Expired/Matured,2,5.625,USD,Senior Note,250000,100000000 ,100000000 ,0 ,36948 ,0 ,USD,Aaa,1996-07-01,No Permission,,4296738136 ,Senior Unsecured,,,,,,
15628421470 ,4296738136 ,,,1996-09-16,,,Expired/Matured,2,7.065,USD,Senior Note,,200000000 ,200000000 ,0 ,36419 ,0 ,USD,Aaa,1996-09-16,No Permission,,4296738136 ,Senior Unsecured,,,,,,
15628421475 ,4296738136 ,,,1997-02-27,,,Expired/Matured,2,5.75,USD,Senior Note,,200000000 ,200000000 ,0 ,36017 ,0 ,USD,Aaa,1997-02-27,No Permission,,4296738136 ,Senior Unsecured,,,,,,
15628421476 ,4296738136 ,,,1997-03-19,,,Expired/Matured,2,6.053,USD,Senior Note,,200000000 ,200000000 ,0 ,36021 ,0 ,USD,Aaa,1997-03-19,No Permission,,4296738136 ,Senior Unsecured,,,,,,
15628421477 ,4296738136 ,,,1997-03-20,,,Expired/Matured,2,6,USD,Senior Note,,250000000 ,250000000 ,0 ,36021 ,0 ,USD,Aaa,1997-03-20,No Permission,,4296738136 ,Senior Unsecured,,,,,,
15628421478 ,4296738136 ,,,1997-03-27,,,Expired/Matured,2,6.15,USD,Senior Note,,250000000 ,250000000 ,0 ,36021 ,0 ,USD,Aaa,1997-03-27,No Permission,,4296738136 ,Senior Unsecured,,,,,,
15628653368 ,4296738136 ,US07274RCK86,,2001-01-23,,,Expired/Matured,2,5.4,USD,Senior Note,1000,100000000 ,100000000 ,0 ,37644 ,0 ,USD,Aaa,2001-01-23,No Permission,,4296738136 ,Senior Unsecured,AAA,2001-01-23,,,,
15628691149 ,4296738136 ,US07274RCM43,100,2001-07-20,AAA,FTC,Expired/Matured,2,5,USD,Senior Note,1000,400000000 ,400000000 ,0 ,38188 ,0 ,USD,WR,2004-07-20,No Permission,,4296738136 ,Senior Unsecured,AAA,2001-07-20,,,,
15628735753 ,4296738136 ,US07274RCR30,100,2002-01-14,AAA,FTC,Expired/Matured,2,4.125,USD,Senior Note,1000,250000000 ,250000000 ,0 ,38366 ,0 ,USD,WR,2005-01-14,No Permission,,4296738136 ,Senior Unsecured,AAA,2002-01-14,,,,
15629567068 ,4296738136 ,US07274RBG83,100,1996-10-30,AAA,FTC,Expired/Matured,1,6.86,USD,Senior Note,250000,50000000 ,50000000 ,0 ,39020 ,0 ,USD,WR,2006-10-30,No Permission,,4296738136 ,Senior Unsecured,AAA,2003-11-24,,,,
232768492411 ,5000610154 ,US21688AAQ58,99.931,2021-01-12,AA-,FTC,Issued,2,0.375,USD,Senior Note,250000,750000000 ,750000000 ,750000000 ,44208 ,750000000 ,USD,Aa2,2021-09-24,No Permission,,5000610154 ,Senior Unsecured,AA-,2021-01-11,,,,21688AAQ5=
232801955400 ,5000610154 ,US21688AAV44,99.985,2023-01-13,Aa2,MDY,Issued,2,5,USD,Senior Note,250000,1000000000 ,1000000000 ,1000000000 ,44939 ,1000000000 ,USD,Aa2,2023-01-06,No Permission,,5000610154 ,Senior Unsecured,AA-,2023-01-05,,,,21688AAV4=
46634410374 ,5000610154 ,US21688AAE29,99.865,2015-05-21,AA-,FTC,Issued,2,3.375,USD,Senior Note,250000,1000000000 ,1000000000 ,1000000000 ,42145 ,1000000000 ,USD,Aa2,2021-09-24,No Permission,,5000610154 ,Senior Unsecured,AA-,2015-07-29,,,,21688AAE2=
15629034848 ,5000610154 ,,100,1992-06-03,,,Expired/Matured,2,4.3,USD,Senior Note,1000,100000000 ,100000000 ,0 ,34123 ,0 ,USD,Aaa,1992-05-30,No Permission,,5000610154 ,Senior Unsecured,,,,,,
44646854247 ,5000610154 ,US74977EPZ06,99.781,2013-03-19,,,Expired/Matured,2,1.7,USD,Senior Note,250000,1500000000 ,1500000000 ,0 ,43178 ,0 ,USD,WR,2018-03-19,No Permission,,5000610154 ,Senior Unsecured,,,,,,
192893660952 ,4295903994 ,US320517AD78,99.619,2020-05-26,BBB,FTC,Issued,2,4,USD,Senior Note,2000,350000000 ,350000000 ,350000000 ,43977 ,350000000 ,USD,Baa3,2020-05-21,No Permission,,4295903994 ,Senior Unsecured,BBB,2020-05-26,No Permission,Baa3,WD,320517AD7=
15630714674 ,4295903994 ,US320517AA30,99.669,2010-12-20,NR,EGJ,Expired/Matured,2,5.375,USD,Senior Note,2000,500000000 ,500000000 ,0 ,42353 ,0 ,USD,WR,2015-12-15,No Permission,,4295903994 ,Senior Unsecured,NR,2015-12-15,No Permission,Baa3,WD,
46636862488 ,4295903994 ,US320517AB13,99.758,2015-10-30,NR,EGJ,Called,2,3.5,USD,Senior Note,2000,500000000 ,500000000 ,0 ,44150 ,0 ,USD,WR,2020-11-27,No Permission,,4295903994 ,Senior Unsecured,WD,2020-12-09,No Permission,Baa3,WD,
192893650498 ,4295903994 ,US320517AC95,99.966,2020-05-26,WR,MDY,Expired/Matured,2,3.55,USD,Senior Note,2000,450000000 ,450000000 ,0 ,45072 ,0 ,USD,WR,2023-05-26,No Permission,,4295903994 ,Senior Unsecured,NR,2023-05-26,No Permission,Baa3,WD,
44656518682 ,4295907462 ,US680033AC14,100,2014-08-15,A3,MDY,Issued,2,4.125,USD,Senior Note,1000,175000000 ,175000000 ,175000000 ,41866 ,175000000 ,USD,A3,2023-04-21,No Permission,,4295907462 ,Senior Unsecured,,,No Permission,A3,WD,680033AC1=
15629163375 ,4295907462 ,US68003QBA31,99.678,2003-06-02,BBB (high),DOM,Expired/Matured,2,3.5,USD,Senior Note,1000,100000000 ,100000000 ,0 ,39601 ,0 ,USD,WR,2008-06-02,No Permission,,4295907462 ,Senior Unsecured,NR,2008-06-02,No Permission,A3,WD,
15629428142 ,4295907462 ,US680033AB31,99.93,2005-05-20,BBB (high),DOM,Expired/Matured,2,5,USD,Senior Note,1000,50000000 ,50000000 ,0 ,40318 ,0 ,USD,WR,2010-05-20,No Permission,,4295907462 ,Senior Unsecured,WD,2010-04-22,No Permission,A3,WD,
192826034343 ,5000035789 ,US17325FAS74,99.864,2019-01-23,A+,FTC,Issued,2,3.65,USD,Senior Note,250000,2250000000 ,2250000000 ,2250000000 ,43488 ,2250000000 ,USD,Aa3,2022-03-09,No Permission,,5000035789 ,Senior Unsecured,A+,2019-01-16,No Permission,Aa3,WD,17325FAS7=
15628498165 ,5000035789 ,,,1999-12-15,,,Expired/Matured,2,9.2,USD,Senior Note,10000,60000000 ,60000000 ,0 ,36868 ,0 ,USD,NR,1999-12-15,No Permission,,5000035789 ,Senior Unsecured,,,No Permission,Aa3,WD,
15630191037 ,5000035789 ,US17314JAA16,99.975,2009-03-30,AAA,FTC,Expired/Matured,2,1.625,USD,Senior Note,1000,1000000000 ,1000000000 ,0 ,40632 ,0 ,USD,WR,2011-03-30,No Permission,,5000035789 ,Senior Unsecured,AAA,2009-05-06,No Permission,Aa3,WD,
15630220401 ,5000035789 ,US17290CAB28,99.739,2009-05-07,AAA,DOM,Expired/Matured,2,1.875,USD,Senior Note,1000,2250000000 ,2250000000 ,0 ,41036 ,0 ,USD,WR,2012-05-07,No Permission,,5000035789 ,Senior Unsecured,NR,2012-05-07,No Permission,Aa3,WD,
15630242781 ,5000035789 ,US17314JAG85,99.699,2009-06-04,AAA,DOM,Expired/Matured,2,1.875,USD,Senior Note,1000,1300000000 ,1300000000 ,0 ,41064 ,0 ,USD,WR,2012-06-04,No Permission,,5000035789 ,Senior Unsecured,NR,2012-06-04,No Permission,Aa3,WD,
15630292074 ,5000035789 ,US17314JAN37,99.807,2009-08-06,AAA,FTC,Expired/Matured,2,1.375,USD,Senior Note,1000,2500000000 ,2500000000 ,0 ,40765 ,0 ,USD,WR,2011-08-10,No Permission,,5000035789 ,Senior Unsecured,AAA,2009-07-30,No Permission,Aa3,WD,
15630327340 ,5000035789 ,US17314JAP84,99.976,2009-09-22,AAA,FTC,Expired/Matured,2,1.25,USD,Senior Note,1000,1500000000 ,1500000000 ,0 ,40808 ,0 ,USD,WR,2011-09-22,No Permission,,5000035789 ,Senior Unsecured,AAA,2009-09-15,No Permission,Aa3,WD,
15630338503 ,5000035789 ,US17314JAS24,99.796,2009-10-06,AAA,FTC,Expired/Matured,2,1.25,USD,Senior Note,1000,1250000000 ,1250000000 ,0 ,40862 ,0 ,USD,WR,2011-11-15,No Permission,,5000035789 ,Senior Unsecured,AAA,2009-09-30,No Permission,Aa3,WD,
15630353982 ,5000035789 ,US17314JAT07,99.689,2009-10-27,,,Expired/Matured,2,1.75,USD,Senior Note,1000,2500000000 ,2500000000 ,0 ,41271 ,0 ,USD,WR,2012-12-28,No Permission,,5000035789 ,Senior Unsecured,NR,2012-12-28,No Permission,Aa3,WD,
192786303772 ,5000035789 ,US17325FAL22,99.994,2018-02-15,,,Called,2,2.85,USD,Senior Note,250000,1300000000 ,1300000000 ,0 ,44208 ,0 ,USD,WR,2021-01-22,No Permission,,5000035789 ,Senior Unsecured,WD,2021-01-29,No Permission,Aa3,WD,
46646698806 ,5000035789 ,US17325FAE88,99.957,2017-06-12,,,Called,2,2.1,USD,Senior Note,250000,2000000000 ,2000000000 ,0 ,43963 ,0 ,USD,WR,2020-05-22,No Permission,,5000035789 ,Senior Unsecured,WD,2020-05-19,No Permission,Aa3,WD,
192805734613 ,5000035789 ,US17325FAQ19,99.89,2018-07-23,,,Called,2,3.4,USD,Senior Note,250000,1750000000 ,1750000000 ,0 ,44370 ,0 ,USD,WR,2021-06-30,No Permission,,5000035789 ,Senior Unsecured,WD,2021-07-08,No Permission,Aa3,WD,
192771295397 ,5000035789 ,US17325FAJ75,99.965,2017-10-20,,,Called,2,2.125,USD,Senior Note,250000,2100000000 ,2100000000 ,0 ,44094 ,0 ,USD,WR,2020-10-01,No Permission,,5000035789 ,Senior Unsecured,WD,2020-10-01,No Permission,Aa3,WD,
46643709325 ,5000035789 ,US17325FAA66,99.918,2017-03-20,,,Called,2,2,USD,Senior Note,250000,1500000000 ,1500000000 ,0 ,43516 ,0 ,USD,WR,2019-03-01,No Permission,,5000035789 ,Senior Unsecured,WD,2019-03-01,No Permission,Aa3,WD,
192761222009 ,5000035789 ,US17325FAF53,99.998,2017-09-18,,,Expired/Matured,2,1.85,USD,Senior Note,250000,1250000000 ,1250000000 ,0 ,43726 ,0 ,USD,WR,2019-09-18,No Permission,,5000035789 ,Senior Unsecured,NR,2019-09-18,No Permission,Aa3,WD,
192795109143 ,5000035789 ,US17325FAN87,99.954,2018-05-01,,,Expired/Matured,2,3.05,USD,Senior Note,250000,2000000000 ,2000000000 ,0 ,43952 ,0 ,USD,WR,2020-05-01,No Permission,,5000035789 ,Senior Unsecured,NR,2020-05-01,No Permission,Aa3,WD,
192862954198 ,5057476778 ,XS2064792307,100,2019-10-17,A+,FTC,Issued,2,2.3765,USD,Senior Note,200000,50000000 ,50000000 ,50000000 ,43755 ,50000000 ,USD,A1,2021-07-13,No Permission,,5057476778 ,Senior Unsecured,A+,2020-03-31,No Permission,A1,,GB206479230=
15630777563 ,4295856605 ,US05252BBN82,99.593,2011-03-01,,,Expired/Matured,2,3.25,USD,Bond,100000,1300000000 ,1300000000 ,0 ,42430 ,0 ,USD,WR,2016-03-01,No Permission,,4295856605 ,Senior Unsecured,NR,2016-03-01,No Permission,Aa3,WD,
232797528378 ,4295856605 ,XS2530005037,100,2022-09-07,Aa3,MDY,Issued,0,4.15,USD,Senior Note,200000,50000000 ,50000000 ,50000000 ,44811 ,50000000 ,USD,Aa3,2023-03-29,No Permission,,4295856605 ,Senior Unsecured,,,No Permission,Aa3,WD,AU253000503=
232802478193 ,4295856605 ,XS2580722432,100,2023-01-30,Aa3,MDY,Issued,0,5.155,USD,Senior Note,200000,53200000 ,53200000 ,53200000 ,44956 ,53200000 ,USD,Aa3,2023-03-29,No Permission,,4295856605 ,Senior Unsecured,,,No Permission,Aa3,WD,AU258072243=
192865139490 ,4295856605 ,XS2053504895,99.99,2019-09-26,,,Issued,2,1,USD,Senior Note,1000,50600000 ,50600000 ,50600000 ,43734 ,50600000 ,USD,,2019-09-26,No Permission,,4295856605 ,Senior Unsecured,,,No Permission,Aa3,WD,AU205350489=
232800693663 ,4295856605 ,XS2562502091,100,2022-12-02,Aa3,MDY,Issued,1,5.21,USD,Senior Note,200000,130000000 ,130000000 ,130000000 ,44897 ,130000000 ,USD,Aa3,2023-03-29,No Permission,,4295856605 ,Senior Unsecured,,,No Permission,Aa3,WD,AU256250209=
192784026748 ,4295856605 ,XS1757370579,100,2018-01-23,Aa3,MDY,Issued,1,3.12,USD,Senior Note,200000,150000000 ,150000000 ,150000000 ,43123 ,150000000 ,USD,Aa3,2023-03-29,No Permission,,4295856605 ,Senior Unsecured,A+,2020-04-07,No Permission,Aa3,WD,AU175737057=
192877335319 ,4295856605 ,US05252ADF57,100,2023-02-03,Aa3,MDY,Issued,2,4.829,USD,Senior Note,250000,600000000 ,600000000 ,600000000 ,44960 ,600000000 ,USD,Aa3,2023-03-29,No Permission,,4295856605 ,Senior Unsecured,,,No Permission,Aa3,WD,05252ADF5=
232781876344 ,4295856605 ,US05252BDF31,100,2023-02-03,Aa3,MDY,Issued,2,4.829,USD,Senior Note,250000,600000000 ,600000000 ,600000000 ,44960 ,600000000 ,USD,Aa3,2023-03-29,No Permission,,4295856605 ,Senior Unsecured,,,No Permission,Aa3,WD,US05252BDF31=
15630677020 ,4295856605 ,XS0558946397,100,2010-11-22,Aa3,MDY,Issued,1,4.55,USD,Senior Note,1000000,80000000 ,80000000 ,80000000 ,40504 ,80000000 ,USD,Aa3,2023-03-29,No Permission,,4295856605 ,Senior Unsecured,,,No Permission,Aa3,WD,AU055894639=
46643150432 ,4295856605 ,XS1564382353,100,2017-02-13,Aa3,MDY,Issued,1,3.83,USD,Senior Note,2000000,40000000 ,40000000 ,40000000 ,42779 ,40000000 ,USD,Aa3,2023-03-29,No Permission,,4295856605 ,Senior Unsecured,A+,2020-04-07,No Permission,Aa3,WD,AU156438235=
46643630440 ,4295856605 ,XS1579356319,100,2017-03-16,Aa3,MDY,Issued,1,3.93,USD,Senior Note,1000000,40000000 ,40000000 ,40000000 ,42810 ,40000000 ,USD,Aa3,2023-03-29,No Permission,,4295856605 ,Senior Unsecured,A+,2020-04-07,No Permission,Aa3,WD,AU157935631=
46644731796 ,4295856605 ,XS1623117600,100,2017-05-30,Aa3,MDY,Issued,1,3.58,USD,Senior Note,5000000,50000000 ,50000000 ,50000000 ,42885 ,50000000 ,USD,Aa3,2023-03-29,No Permission,,4295856605 ,Senior Unsecured,A+,2020-04-07,No Permission,Aa3,WD,AU162311760=
232797528634 ,4295856605 ,XS2530001630,100,2022-09-08,Aa3,MDY,Issued,0,4.17,USD,Senior Note,200000,50000000 ,50000000 ,50000000 ,44812 ,50000000 ,USD,Aa3,2023-03-29,No Permission,,4295856605 ,Senior Unsecured,,,No Permission,Aa3,WD,
232797528855 ,4295856605 ,XS2530054670,100,2022-09-07,Aa3,MDY,Issued,0,4.15,USD,Senior Note,200000,80000000 ,80000000 ,80000000 ,44811 ,80000000 ,USD,Aa3,2023-03-29,No Permission,,4295856605 ,Senior Unsecured,,,No Permission,Aa3,WD,
15628433268 ,4295856605 ,,,1999-02-10,,,Expired/Matured,0,5.065,USD,Senior Note,1000,200000000 ,200000000 ,0 ,36566 ,0 ,USD,Aa3,1999-02-10,No Permission,,4295856605 ,Senior Unsecured,,,No Permission,Aa3,WD,
15629038156 ,4295856605 ,,,1996-10-09,,,Expired/Matured,0,5.76,USD,Senior Note,1000,100000000 ,100000000 ,0 ,35712 ,0 ,USD,NR,1996-10-02,No Permission,,4295856605 ,Senior Unsecured,,,No Permission,Aa3,WD,
15629038157 ,4295856605 ,,,1996-09-23,,,Expired/Matured,0,5.9,USD,Senior Note,1000,100000000 ,100000000 ,0 ,35696 ,0 ,USD,NR,1996-09-17,No Permission,,4295856605 ,Senior Unsecured,,,No Permission,Aa3,WD,
15629038158 ,4295856605 ,,,1997-02-19,,,Expired/Matured,0,5.645,USD,Senior Note,1000,200000000 ,200000000 ,0 ,35845 ,0 ,USD,NR,1997-02-13,No Permission,,4295856605 ,Senior Unsecured,,,No Permission,Aa3,WD,
15629182048 ,4295856605 ,XS0173605741,,2003-07-29,AA-,FTC,Expired/Matured,1,3.5,USD,Senior Note,1000,500000000 ,500000000 ,0 ,39658 ,0 ,USD,WR,2008-07-29,No Permission,,4295856605 ,Senior Unsecured,AA-,2003-07-22,No Permission,Aa3,WD,
15629359689 ,4295856605 ,XS0206271404,,2004-11-30,AA,DOM,Expired/Matured,1,3.75,USD,Senior Note,1000,500000000 ,500000000 ,0 ,39818 ,0 ,USD,WR,2009-01-05,No Permission,,4295856605 ,Senior Unsecured,NR,2009-01-05,No Permission,Aa3,WD,
